date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	E7	5142	none	NA	NA	TRUE	1	2639.8	0.0856
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	2639.8	0.0895
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	2639.8	0.0913
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	2639.8	0.0948
2022-03-11	E11	5142	urea	100	mM	TRUE	1	2639.8	0.0907
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	2639.8	0.0928
2022-03-11	F1	5111	none	NA	NA	TRUE	2	2639.8	0.0948
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	2639.8	0.0918
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	2639.8	0.09
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	2639.8	0.0991
2022-03-11	F5	5111	urea	100	mM	TRUE	2	2639.8	0.0884
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	2639.8	0.091
2022-03-11	F7	5142	none	NA	NA	TRUE	2	2639.8	0.0894
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	2639.8	0.0908
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	2639.8	0.0934
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	2639.8	0.0929
2022-03-11	F11	5142	urea	100	mM	TRUE	2	2639.8	0.0903
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	2639.8	0.0941
2022-03-11	G1	5111	none	NA	NA	TRUE	3	2639.8	0.0909
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	2639.8	0.0882
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	2639.8	0.0886
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	2639.8	0.0872
2022-03-11	G5	5111	urea	100	mM	TRUE	3	2639.8	0.0915
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	2639.8	0.0916
2022-03-11	G7	5142	none	NA	NA	TRUE	3	2639.8	0.0907
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	2639.8	0.0942
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	2639.8	0.0928
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	2639.8	0.0923
2022-03-11	G11	5142	urea	100	mM	TRUE	3	2639.8	0.091
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	2639.8	0.0929
2022-03-11	H1	5111	none	NA	NA	TRUE	4	2639.8	0.0943
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	2639.8	0.0932
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	2639.8	0.0919
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	2639.8	0.0886
2022-03-11	H5	5111	urea	100	mM	TRUE	4	2639.8	0.0973
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	2639.8	0.0898
2022-03-11	H7	5142	none	NA	NA	TRUE	4	2639.8	0.0895
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	2639.8	0.0908
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	2639.8	0.1033
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	2639.8	0.0931
2022-03-11	H11	5142	urea	100	mM	TRUE	4	2639.8	0.0869
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	2639.8	0.0922
2022-03-11	A1	5111	none	NA	NA	FALSE	1	3519.7	0.0914
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	3519.7	0.0906
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	3519.7	0.0919
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	3519.7	0.0901
2022-03-11	A5	5111	urea	100	mM	FALSE	1	3519.7	0.0957
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	3519.7	0.091
2022-03-11	A7	5142	none	NA	NA	FALSE	1	3519.7	0.0894
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	3519.7	0.0896
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	3519.7	0.0916
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	3519.7	0.0929
2022-03-11	A11	5142	urea	100	mM	FALSE	1	3519.7	0.0917
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	3519.7	0.0913
2022-03-11	B1	5111	none	NA	NA	FALSE	2	3519.7	0.098
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	3519.7	0.0906
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	3519.7	0.0943
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	3519.7	0.0954
2022-03-11	B5	5111	urea	100	mM	FALSE	2	3519.7	0.0935
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	3519.7	0.1055
2022-03-11	B7	5142	none	NA	NA	FALSE	2	3519.7	0.0913
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	3519.7	0.0911
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	3519.7	0.2539
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	3519.7	0.0929
2022-03-11	B11	5142	urea	100	mM	FALSE	2	3519.7	0.0897
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	3519.7	0.0917
2022-03-11	C1	5111	none	NA	NA	FALSE	3	3519.7	0.0915
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	3519.7	0.0912
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	3519.7	0.0931
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	3519.7	0.0909
2022-03-11	C5	5111	urea	100	mM	FALSE	3	3519.7	0.0905
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	3519.7	0.0913
2022-03-11	C7	5142	none	NA	NA	FALSE	3	3519.7	0.089
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	3519.7	0.0919
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	3519.7	0.0925
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	3519.7	0.0952
2022-03-11	C11	5142	urea	100	mM	FALSE	3	3519.7	0.0905
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	3519.7	0.0909
2022-03-11	D1	5111	none	NA	NA	FALSE	4	3519.7	0.1014
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	3519.7	0.0953
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	3519.7	0.1003
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	3519.7	0.094
2022-03-11	D5	5111	urea	100	mM	FALSE	4	3519.7	0.0906
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	3519.7	0.1058
2022-03-11	D7	5142	none	NA	NA	FALSE	4	3519.7	0.0862
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	3519.7	0.0904
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	3519.7	0.0918
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	3519.7	0.0936
2022-03-11	D11	5142	urea	100	mM	FALSE	4	3519.7	0.0892
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	3519.7	0.0918
2022-03-11	E1	5111	none	NA	NA	TRUE	1	3519.7	0.0909
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	3519.7	0.0912
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	3519.7	0.0922
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	3519.7	0.0907
2022-03-11	E5	5111	urea	100	mM	TRUE	1	3519.7	0.0893
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	3519.7	0.1712
2022-03-11	E7	5142	none	NA	NA	TRUE	1	3519.7	0.0881
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	3519.7	0.0901
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	3519.7	0.0916
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	3519.7	0.0948
2022-03-11	E11	5142	urea	100	mM	TRUE	1	3519.7	0.0904
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	3519.7	0.093
2022-03-11	F1	5111	none	NA	NA	TRUE	2	3519.7	0.1036
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	3519.7	0.0917
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	3519.7	0.1035
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	3519.7	0.0963
2022-03-11	F5	5111	urea	100	mM	TRUE	2	3519.7	0.088
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	3519.7	0.0901
2022-03-11	F7	5142	none	NA	NA	TRUE	2	3519.7	0.0872
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	3519.7	0.0902
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	3519.7	0.0923
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	3519.7	0.0938
2022-03-11	F11	5142	urea	100	mM	TRUE	2	3519.7	0.0892
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	3519.7	0.0926
2022-03-11	G1	5111	none	NA	NA	TRUE	3	3519.7	0.0913
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	3519.7	0.0881
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	3519.7	0.0881
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	3519.7	0.087
2022-03-11	G5	5111	urea	100	mM	TRUE	3	3519.7	0.0916
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	3519.7	0.091
2022-03-11	G7	5142	none	NA	NA	TRUE	3	3519.7	0.0905
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	3519.7	0.0932
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	3519.7	0.0944
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	3519.7	0.092
2022-03-11	G11	5142	urea	100	mM	TRUE	3	3519.7	0.0912
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	3519.7	0.0911
2022-03-11	H1	5111	none	NA	NA	TRUE	4	3519.7	0.1043
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	3519.7	0.0916
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	3519.7	0.0989
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	3519.7	0.0885
2022-03-11	H5	5111	urea	100	mM	TRUE	4	3519.7	0.0868
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	3519.7	0.1015
2022-03-11	H7	5142	none	NA	NA	TRUE	4	3519.7	0.0899
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	3519.7	0.0912
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	3519.7	0.0978
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	3519.7	0.0928
2022-03-11	H11	5142	urea	100	mM	TRUE	4	3519.7	0.087
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	3519.7	0.092
2022-03-11	A1	5111	none	NA	NA	FALSE	1	4399.6	0.0924
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	4399.6	0.0921
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	4399.6	0.0925
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	4399.6	0.0915
2022-03-11	A5	5111	urea	100	mM	FALSE	1	4399.6	0.0964
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	4399.6	0.0924
2022-03-11	A7	5142	none	NA	NA	FALSE	1	4399.6	0.091
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	4399.6	0.0902
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	4399.6	0.09
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	4399.6	0.0919
2022-03-11	A11	5142	urea	100	mM	FALSE	1	4399.6	0.0935
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	4399.6	0.0933
2022-03-11	B1	5111	none	NA	NA	FALSE	2	4399.6	0.1032
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	4399.6	0.0914
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	4399.6	0.1067
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	4399.6	0.0941
2022-03-11	B5	5111	urea	100	mM	FALSE	2	4399.6	0.0943
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	4399.6	0.0942
2022-03-11	B7	5142	none	NA	NA	FALSE	2	4399.6	0.0917
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	4399.6	0.0915
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	4399.6	0.259
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	4399.6	0.0938
2022-03-11	B11	5142	urea	100	mM	FALSE	2	4399.6	0.0913
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	4399.6	0.093
2022-03-11	C1	5111	none	NA	NA	FALSE	3	4399.6	0.0922
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	4399.6	0.0928
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	4399.6	0.0933
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	4399.6	0.0918
2022-03-11	C5	5111	urea	100	mM	FALSE	3	4399.6	0.0906
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	4399.6	0.0917
2022-03-11	C7	5142	none	NA	NA	FALSE	3	4399.6	0.0899
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	4399.6	0.0927
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	4399.6	0.0926
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	4399.6	0.0948
2022-03-11	C11	5142	urea	100	mM	FALSE	3	4399.6	0.0913
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	4399.6	0.0921
2022-03-11	D1	5111	none	NA	NA	FALSE	4	4399.6	0.1066
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	4399.6	0.0972
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	4399.6	0.1058
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	4399.6	0.0941
2022-03-11	D5	5111	urea	100	mM	FALSE	4	4399.6	0.091
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	4399.6	0.0907
2022-03-11	D7	5142	none	NA	NA	FALSE	4	4399.6	0.0865
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	4399.6	0.0917
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	4399.6	0.0936
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	4399.6	0.0928
2022-03-11	D11	5142	urea	100	mM	FALSE	4	4399.6	0.0903
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	4399.6	0.0927
2022-03-11	E1	5111	none	NA	NA	TRUE	1	4399.6	0.0915
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	4399.6	0.0913
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	4399.6	0.0924
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	4399.6	0.0914
2022-03-11	E5	5111	urea	100	mM	TRUE	1	4399.6	0.0883
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	4399.6	0.1736
2022-03-11	E7	5142	none	NA	NA	TRUE	1	4399.6	0.0874
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	4399.6	0.0889
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	4399.6	0.0922
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	4399.6	0.0946
2022-03-11	E11	5142	urea	100	mM	TRUE	1	4399.6	0.0914
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	4399.6	0.0926
2022-03-11	F1	5111	none	NA	NA	TRUE	2	4399.6	0.0923
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	4399.6	0.0926
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	4399.6	0.0943
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	4399.6	0.0918
2022-03-11	F5	5111	urea	100	mM	TRUE	2	4399.6	0.0892
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	4399.6	0.1009
2022-03-11	F7	5142	none	NA	NA	TRUE	2	4399.6	0.0868
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	4399.6	0.0914
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	4399.6	0.0928
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	4399.6	0.0934
2022-03-11	F11	5142	urea	100	mM	TRUE	2	4399.6	0.0903
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	4399.6	0.0956
2022-03-11	G1	5111	none	NA	NA	TRUE	3	4399.6	0.0925
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	4399.6	0.0891
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	4399.6	0.0903
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	4399.6	0.0873
2022-03-11	G5	5111	urea	100	mM	TRUE	3	4399.6	0.0926
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	4399.6	0.0927
2022-03-11	G7	5142	none	NA	NA	TRUE	3	4399.6	0.0913
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	4399.6	0.0943
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	4399.6	0.0937
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	4399.6	0.0928
2022-03-11	G11	5142	urea	100	mM	TRUE	3	4399.6	0.0927
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	4399.6	0.0918
2022-03-11	H1	5111	none	NA	NA	TRUE	4	4399.6	0.0919
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	4399.6	0.1024
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	4399.6	0.0899
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	4399.6	0.0889
2022-03-11	H5	5111	urea	100	mM	TRUE	4	4399.6	0.0874
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	4399.6	0.0993
2022-03-11	H7	5142	none	NA	NA	TRUE	4	4399.6	0.0933
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	4399.6	0.0973
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	4399.6	0.091
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	4399.6	0.0938
2022-03-11	H11	5142	urea	100	mM	TRUE	4	4399.6	0.0876
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	4399.6	0.0933
2022-03-11	A1	5111	none	NA	NA	FALSE	1	5279.5	0.0938
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	5279.5	0.0933
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	5279.5	0.0933
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	5279.5	0.0918
2022-03-11	A5	5111	urea	100	mM	FALSE	1	5279.5	0.0973
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	5279.5	0.093
2022-03-11	A7	5142	none	NA	NA	FALSE	1	5279.5	0.0914
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	5279.5	0.0912
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	5279.5	0.0914
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	5279.5	0.0926
2022-03-11	A11	5142	urea	100	mM	FALSE	1	5279.5	0.0943
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	5279.5	0.0954
2022-03-11	B1	5111	none	NA	NA	FALSE	2	5279.5	0.0941
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	5279.5	0.0934
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	5279.5	0.1015
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	5279.5	0.0933
2022-03-11	B5	5111	urea	100	mM	FALSE	2	5279.5	0.0943
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	5279.5	0.0935
2022-03-11	B7	5142	none	NA	NA	FALSE	2	5279.5	0.0963
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	5279.5	0.0923
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	5279.5	0.2586
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	5279.5	0.0947
2022-03-11	B11	5142	urea	100	mM	FALSE	2	5279.5	0.092
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	5279.5	0.0938
2022-03-11	C1	5111	none	NA	NA	FALSE	3	5279.5	0.0931
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	5279.5	0.0941
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	5279.5	0.0956
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	5279.5	0.0924
2022-03-11	C5	5111	urea	100	mM	FALSE	3	5279.5	0.0915
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	5279.5	0.0928
2022-03-11	C7	5142	none	NA	NA	FALSE	3	5279.5	0.0919
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	5279.5	0.0936
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	5279.5	0.0932
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	5279.5	0.0953
2022-03-11	C11	5142	urea	100	mM	FALSE	3	5279.5	0.0922
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	5279.5	0.0936
2022-03-11	D1	5111	none	NA	NA	FALSE	4	5279.5	0.0935
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	5279.5	0.0977
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	5279.5	0.1099
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	5279.5	0.0965
2022-03-11	D5	5111	urea	100	mM	FALSE	4	5279.5	0.0973
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	5279.5	0.0967
2022-03-11	D7	5142	none	NA	NA	FALSE	4	5279.5	0.0893
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	5279.5	0.0928
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	5279.5	0.0932
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	5279.5	0.0936
2022-03-11	D11	5142	urea	100	mM	FALSE	4	5279.5	0.0911
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	5279.5	0.0928
2022-03-11	E1	5111	none	NA	NA	TRUE	1	5279.5	0.0924
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	5279.5	0.0922
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	5279.5	0.0932
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	5279.5	0.092
2022-03-11	E5	5111	urea	100	mM	TRUE	1	5279.5	0.0889
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	5279.5	0.1759
2022-03-11	E7	5142	none	NA	NA	TRUE	1	5279.5	0.0869
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	5279.5	0.0908
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	5279.5	0.0931
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	5279.5	0.0969
2022-03-11	E11	5142	urea	100	mM	TRUE	1	5279.5	0.0922
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	5279.5	0.0939
2022-03-11	F1	5111	none	NA	NA	TRUE	2	5279.5	0.0947
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	5279.5	0.1031
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	5279.5	0.1005
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	5279.5	0.0931
2022-03-11	F5	5111	urea	100	mM	TRUE	2	5279.5	0.0901
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	5279.5	0.1059
2022-03-11	F7	5142	none	NA	NA	TRUE	2	5279.5	0.0896
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	5279.5	0.0952
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	5279.5	0.0949
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	5279.5	0.0945
2022-03-11	F11	5142	urea	100	mM	TRUE	2	5279.5	0.0923
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	5279.5	0.0944
2022-03-11	G1	5111	none	NA	NA	TRUE	3	5279.5	0.0945
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	5279.5	0.089
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	5279.5	0.0884
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	5279.5	0.0877
2022-03-11	G5	5111	urea	100	mM	TRUE	3	5279.5	0.0932
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	5279.5	0.0925
2022-03-11	G7	5142	none	NA	NA	TRUE	3	5279.5	0.091
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	5279.5	0.0944
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	5279.5	0.094
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	5279.5	0.0934
2022-03-11	G11	5142	urea	100	mM	TRUE	3	5279.5	0.0941
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	5279.5	0.0925
2022-03-11	H1	5111	none	NA	NA	TRUE	4	5279.5	0.0977
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	5279.5	0.0912
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	5279.5	0.0904
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	5279.5	0.0897
2022-03-11	H5	5111	urea	100	mM	TRUE	4	5279.5	0.0927
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	5279.5	0.0892
2022-03-11	H7	5142	none	NA	NA	TRUE	4	5279.5	0.0937
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	5279.5	0.0928
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	5279.5	0.0922
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	5279.5	0.094
2022-03-11	H11	5142	urea	100	mM	TRUE	4	5279.5	0.089
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	5279.5	0.0937
2022-03-11	A1	5111	none	NA	NA	FALSE	1	6159.5	0.0964
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	6159.5	0.0959
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	6159.5	0.0949
