date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	D1	5111	none	NA	NA	FALSE	4	2639.9	0.085400000214577
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	2639.9	0.087899997830391
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	2639.9	0.090999998152256
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	2639.9	0.089400000870228
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	2639.9	0.090899996459484
2022-03-09	D6	5111	urea	750	mM	FALSE	4	2639.9	0.089000001549721
2022-03-09	D7	5142	none	NA	NA	FALSE	4	2639.9	0.089900001883507
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	2639.9	0.086099997162819
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	2639.9	0.08500000089407
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	2639.9	0.086499996483326
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	2639.9	0.085199996829033
2022-03-09	D12	5142	urea	750	mM	FALSE	4	2639.9	0.086400002241135
2022-03-09	E1	5111	none	NA	NA	TRUE	1	2639.9	0.08500000089407
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	2639.9	0.086099997162819
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	2639.9	0.085900001227856
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	2639.9	0.086000002920628
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	2639.9	0.088799998164177
2022-03-09	E6	5111	urea	750	mM	TRUE	1	2639.9	0.172700002789497
2022-03-09	E7	5142	none	NA	NA	TRUE	1	2639.9	0.085199996829033
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	2639.9	0.086900003254414
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	2639.9	0.086800001561642
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	2639.9	0.085900001227856
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	2639.9	0.087600000202656
2022-03-09	E12	5142	urea	750	mM	TRUE	1	2639.9	0.087899997830391
2022-03-09	F1	5111	none	NA	NA	TRUE	2	2639.9	0.091399997472763
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	2639.9	0.086999997496605
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	2639.9	0.091399997472763
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	2639.9	0.089299999177456
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	2639.9	0.089299999177456
2022-03-09	F6	5111	urea	750	mM	TRUE	2	2639.9	0.093299999833107
2022-03-09	F7	5142	none	NA	NA	TRUE	2	2639.9	0.088600002229214
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	2639.9	0.0878000035882
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	2639.9	0.087700001895428
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	2639.9	0.086000002920628
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	2639.9	0.087099999189377
2022-03-09	F12	5142	urea	750	mM	TRUE	2	2639.9	0.08839999884367
2022-03-09	G1	5111	none	NA	NA	TRUE	3	2639.9	0.087999999523163
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	2639.9	0.087700001895428
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	2639.9	0.085799999535084
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	2639.9	0.085699997842312
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	2639.9	0.089100003242493
2022-03-09	G6	5111	urea	750	mM	TRUE	3	2639.9	0.08669999986887
2022-03-09	G7	5142	none	NA	NA	TRUE	3	2639.9	0.103200003504753
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	2639.9	0.088600002229214
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	2639.9	0.089800000190735
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	2639.9	0.087099999189377
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	2639.9	0.088299997150898
2022-03-09	G12	5142	urea	750	mM	TRUE	3	2639.9	0.086499996483326
2022-03-09	H1	5111	none	NA	NA	TRUE	4	2639.9	0.085799999535084
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	2639.9	0.085500001907349
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	2639.9	0.092799998819828
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	2639.9	0.095600001513958
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	2639.9	0.090599998831749
2022-03-09	H6	5111	urea	750	mM	TRUE	4	2639.9	0.091700002551079
2022-03-09	H7	5142	none	NA	NA	TRUE	4	2639.9	0.095799997448921
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	2639.9	0.085600003600121
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	2639.9	0.096799999475479
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	2639.9	0.086300000548363
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	2639.9	0.093299999833107
2022-03-09	H12	5142	urea	750	mM	TRUE	4	2639.9	0.087999999523163
2022-03-09	A1	5111	none	NA	NA	FALSE	1	3520	0.087700001895428
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	3520	0.085199996829033
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	3520	0.088799998164177
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	3520	0.088600002229214
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	3520	0.090300001204014
2022-03-09	A6	5111	urea	750	mM	FALSE	1	3520	0.088200002908707
2022-03-09	A7	5142	none	NA	NA	FALSE	1	3520	0.086900003254414
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	3520	0.086900003254414
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	3520	0.085699997842312
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	3520	0.093400001525879
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	3520	0.089599996805191
2022-03-09	A12	5142	urea	750	mM	FALSE	1	3520	0.088100001215935
2022-03-09	B1	5111	none	NA	NA	FALSE	2	3520	0.086400002241135
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	3520	0.087600000202656
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	3520	0.085199996829033
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	3520	0.089500002563
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	3520	0.087899997830391
2022-03-09	B6	5111	urea	750	mM	FALSE	2	3520	0.087999999523163
2022-03-09	B7	5142	none	NA	NA	FALSE	2	3520	0.09009999781847
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	3520	0.088899999856949
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	3520	0.086000002920628
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	3520	0.089500002563
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	3520	0.086499996483326
2022-03-09	B12	5142	urea	750	mM	FALSE	2	3520	0.086499996483326
2022-03-09	C1	5111	none	NA	NA	FALSE	3	3520	0.086900003254414
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	3520	0.089599996805191
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	3520	0.0878000035882
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	3520	0.088299997150898
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	3520	0.091499999165535
2022-03-09	C6	5111	urea	750	mM	FALSE	3	3520	0.090899996459484
2022-03-09	C7	5142	none	NA	NA	FALSE	3	3520	0.089100003242493
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	3520	0.085299998521805
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	3520	0.087499998509884
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	3520	0.087700001895428
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	3520	0.086900003254414
2022-03-09	C12	5142	urea	750	mM	FALSE	3	3520	0.085600003600121
2022-03-09	D1	5111	none	NA	NA	FALSE	4	3520	0.086800001561642
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	3520	0.087499998509884
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	3520	0.091700002551079
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	3520	0.088600002229214
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	3520	0.088100001215935
2022-03-09	D6	5111	urea	750	mM	FALSE	4	3520	0.090199999511242
2022-03-09	D7	5142	none	NA	NA	FALSE	4	3520	0.090199999511242
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	3520	0.086199998855591
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	3520	0.086000002920628
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	3520	0.087700001895428
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	3520	0.086000002920628
2022-03-09	D12	5142	urea	750	mM	FALSE	4	3520	0.086300000548363
2022-03-09	E1	5111	none	NA	NA	TRUE	1	3520	0.085900001227856
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	3520	0.086199998855591
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	3520	0.087399996817112
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	3520	0.087099999189377
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	3520	0.089500002563
2022-03-09	E6	5111	urea	750	mM	TRUE	1	3520	0.179299995303154
2022-03-09	E7	5142	none	NA	NA	TRUE	1	3520	0.086800001561642
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	3520	0.087300002574921
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	3520	0.0878000035882
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	3520	0.086999997496605
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	3520	0.088299997150898
2022-03-09	E12	5142	urea	750	mM	TRUE	1	3520	0.08839999884367
2022-03-09	F1	5111	none	NA	NA	TRUE	2	3520	0.093900002539158
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	3520	0.087600000202656
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	3520	0.096000000834465
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	3520	0.087499998509884
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	3520	0.089699998497963
2022-03-09	F6	5111	urea	750	mM	TRUE	2	3520	0.097099997103214
2022-03-09	F7	5142	none	NA	NA	TRUE	2	3520	0.096699997782707
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	3520	0.087899997830391
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	3520	0.09179999679327
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	3520	0.086300000548363
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	3520	0.089199997484684
2022-03-09	F12	5142	urea	750	mM	TRUE	2	3520	0.088500000536442
2022-03-09	G1	5111	none	NA	NA	TRUE	3	3520	0.088799998164177
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	3520	0.087999999523163
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	3520	0.086599998176098
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	3520	0.087099999189377
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	3520	0.089800000190735
2022-03-09	G6	5111	urea	750	mM	TRUE	3	3520	0.087600000202656
2022-03-09	G7	5142	none	NA	NA	TRUE	3	3520	0.088699996471405
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	3520	0.088699996471405
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	3520	0.0912000015378
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	3520	0.087399996817112
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	3520	0.089199997484684
2022-03-09	G12	5142	urea	750	mM	TRUE	3	3520	0.087200000882149
2022-03-09	H1	5111	none	NA	NA	TRUE	4	3520	0.087700001895428
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	3520	0.085799999535084
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	3520	0.0912000015378
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	3520	0.0962999984622
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	3520	0.093199998140335
2022-03-09	H6	5111	urea	750	mM	TRUE	4	3520	0.087700001895428
2022-03-09	H7	5142	none	NA	NA	TRUE	4	3520	0.094800002872944
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	3520	0.086599998176098
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	3520	0.094400003552437
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	3520	0.087200000882149
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	3520	0.089800000190735
2022-03-09	H12	5142	urea	750	mM	TRUE	4	3520	0.0878000035882
2022-03-09	A1	5111	none	NA	NA	FALSE	1	4400	0.089100003242493
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	4400	0.085799999535084
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	4400	0.090499997138977
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	4400	0.090400002896786
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	4400	0.092299997806549
2022-03-09	A6	5111	urea	750	mM	FALSE	1	4400	0.089000001549721
2022-03-09	A7	5142	none	NA	NA	FALSE	1	4400	0.088600002229214
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	4400	0.0878000035882
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	4400	0.087899997830391
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	4400	0.095200002193451
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	4400	0.091600000858307
2022-03-09	A12	5142	urea	750	mM	FALSE	1	4400	0.087600000202656
2022-03-09	B1	5111	none	NA	NA	FALSE	2	4400	0.087200000882149
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	4400	0.088200002908707
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	4400	0.094400003552437
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	4400	0.092399999499321
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	4400	0.089599996805191
2022-03-09	B6	5111	urea	750	mM	FALSE	2	4400	0.106700003147125
2022-03-09	B7	5142	none	NA	NA	FALSE	2	4400	0.088600002229214
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	4400	0.089699998497963
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	4400	0.087200000882149
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	4400	0.090599998831749
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	4400	0.087399996817112
2022-03-09	B12	5142	urea	750	mM	FALSE	2	4400	0.087099999189377
2022-03-09	C1	5111	none	NA	NA	FALSE	3	4400	0.08839999884367
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	4400	0.090400002896786
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	4400	0.089900001883507
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	4400	0.090400002896786
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	4400	0.092799998819828
2022-03-09	C6	5111	urea	750	mM	FALSE	3	4400	0.091099999845028
2022-03-09	C7	5142	none	NA	NA	FALSE	3	4400	0.090400002896786
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	4400	0.086099997162819
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	4400	0.089000001549721
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	4400	0.090499997138977
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	4400	0.089400000870228
2022-03-09	C12	5142	urea	750	mM	FALSE	3	4400	0.086400002241135
2022-03-09	D1	5111	none	NA	NA	FALSE	4	4400	0.0878000035882
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	4400	0.088100001215935
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	4400	0.099200002849102
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	4400	0.090700000524521
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	4400	0.09009999781847
2022-03-09	D6	5111	urea	750	mM	FALSE	4	4400	0.106600001454353
2022-03-09	D7	5142	none	NA	NA	FALSE	4	4400	0.102799996733665
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	4400	0.086999997496605
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	4400	0.090000003576279
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	4400	0.08839999884367
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	4400	0.08669999986887
2022-03-09	D12	5142	urea	750	mM	FALSE	4	4400	0.087300002574921
2022-03-09	E1	5111	none	NA	NA	TRUE	1	4400	0.086900003254414
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	4400	0.08669999986887
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	4400	0.088899999856949
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	4400	0.088699996471405
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	4400	0.092200003564358
2022-03-09	E6	5111	urea	750	mM	TRUE	1	4400	0.179199993610382
2022-03-09	E7	5142	none	NA	NA	TRUE	1	4400	0.090700000524521
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	4400	0.0878000035882
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	4400	0.09009999781847
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	4400	0.088899999856949
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	4400	0.089500002563
2022-03-09	E12	5142	urea	750	mM	TRUE	1	4400	0.090300001204014
2022-03-09	F1	5111	none	NA	NA	TRUE	2	4400	0.0912000015378
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	4400	0.089299999177456
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	4400	0.099899999797344
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	4400	0.096199996769428
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	4400	0.090999998152256
2022-03-09	F6	5111	urea	750	mM	TRUE	2	4400	0.104299999773502
2022-03-09	F7	5142	none	NA	NA	TRUE	2	4400	0.098300002515316
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	4400	0.088699996471405
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	4400	0.098099999129772
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	4400	0.088500000536442
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	4400	0.091700002551079
2022-03-09	F12	5142	urea	750	mM	TRUE	2	4400	0.089500002563
2022-03-09	G1	5111	none	NA	NA	TRUE	3	4400	0.090300001204014
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	4400	0.08839999884367
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	4400	0.0878000035882
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	4400	0.088299997150898
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	4400	0.092200003564358
2022-03-09	G6	5111	urea	750	mM	TRUE	3	4400	0.088200002908707
2022-03-09	G7	5142	none	NA	NA	TRUE	3	4400	0.094700001180172
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	4400	0.089199997484684
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	4400	0.092299997806549
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	4400	0.089100003242493
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	4400	0.090700000524521
2022-03-09	G12	5142	urea	750	mM	TRUE	3	4400	0.089500002563
2022-03-09	H1	5111	none	NA	NA	TRUE	4	4400	0.0878000035882
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	4400	0.086400002241135
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	4400	0.086599998176098
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	4400	0.091300003230572
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	4400	0.0945999994874
2022-03-09	H6	5111	urea	750	mM	TRUE	4	4400	0.084899999201298
2022-03-09	H7	5142	none	NA	NA	TRUE	4	4400	0.090199999511242
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	4400	0.088100001215935
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	4400	0.098099999129772
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	4400	0.0878000035882
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	4400	0.092500001192093
2022-03-09	H12	5142	urea	750	mM	TRUE	4	4400	0.088500000536442
2022-03-09	A1	5111	none	NA	NA	FALSE	1	5279.9	0.091700002551079
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	5279.9	0.087300002574921
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	5279.9	0.09179999679327
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	5279.9	0.093699999153614
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	5279.9	0.096000000834465
2022-03-09	A6	5111	urea	750	mM	FALSE	1	5279.9	0.090599998831749
2022-03-09	A7	5142	none	NA	NA	FALSE	1	5279.9	0.093000002205372
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	5279.9	0.088500000536442
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	5279.9	0.090700000524521
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	5279.9	0.098399996757507
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	5279.9	0.093099996447563
2022-03-09	A12	5142	urea	750	mM	FALSE	1	5279.9	0.089800000190735
2022-03-09	B1	5111	none	NA	NA	FALSE	2	5279.9	0.090899996459484
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	5279.9	0.089599996805191
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	5279.9	0.092699997127056
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	5279.9	0.096699997782707
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	5279.9	0.096799999475479
2022-03-09	B6	5111	urea	750	mM	FALSE	2	5279.9	0.100400000810623
2022-03-09	B7	5142	none	NA	NA	FALSE	2	5279.9	0.106499999761581
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	5279.9	0.090300001204014
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	5279.9	0.088799998164177
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	5279.9	0.092200003564358
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	5279.9	0.088899999856949
2022-03-09	B12	5142	urea	750	mM	FALSE	2	5279.9	0.088100001215935
2022-03-09	C1	5111	none	NA	NA	FALSE	3	5279.9	0.090599998831749
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	5279.9	0.091600000858307
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	5279.9	0.091499999165535
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	5279.9	0.093000002205372
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	5279.9	0.095899999141693
2022-03-09	C6	5111	urea	750	mM	FALSE	3	5279.9	0.093800000846386
2022-03-09	C7	5142	none	NA	NA	FALSE	3	5279.9	0.093500003218651
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	5279.9	0.086900003254414
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	5279.9	0.090999998152256
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	5279.9	0.092000000178814
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	5279.9	0.091300003230572
2022-03-09	C12	5142	urea	750	mM	FALSE	3	5279.9	0.08839999884367
2022-03-09	D1	5111	none	NA	NA	FALSE	4	5279.9	0.089800000190735
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	5279.9	0.089900001883507
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	5279.9	0.103699997067451
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	5279.9	0.093000002205372
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	5279.9	0.092000000178814
2022-03-09	D6	5111	urea	750	mM	FALSE	4	5279.9	0.091499999165535
2022-03-09	D7	5142	none	NA	NA	FALSE	4	5279.9	0.106299996376038
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	5279.9	0.0878000035882
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	5279.9	0.090999998152256
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	5279.9	0.088799998164177
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	5279.9	0.088699996471405
2022-03-09	D12	5142	urea	750	mM	FALSE	4	5279.9	0.087899997830391
2022-03-09	E1	5111	none	NA	NA	TRUE	1	5279.9	0.08839999884367
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	5279.9	0.087899997830391
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	5279.9	0.089699998497963
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	5279.9	0.090700000524521
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	5279.9	0.094300001859665
2022-03-09	E6	5111	urea	750	mM	TRUE	1	5279.9	0.180899992585182
2022-03-09	E7	5142	none	NA	NA	TRUE	1	5279.9	0.091899998486042
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	5279.9	0.088799998164177
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	5279.9	0.091399997472763
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	5279.9	0.090700000524521
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	5279.9	0.0912000015378
2022-03-09	E12	5142	urea	750	mM	TRUE	1	5279.9	0.090300001204014
2022-03-09	F1	5111	none	NA	NA	TRUE	2	5279.9	0.096000000834465
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	5279.9	0.090300001204014
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	5279.9	0.089299999177456
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	5279.9	0.092500001192093
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	5279.9	0.093800000846386
2022-03-09	F6	5111	urea	750	mM	TRUE	2	5279.9	0.100000001490116
2022-03-09	F7	5142	none	NA	NA	TRUE	2	5279.9	0.099399998784065
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	5279.9	0.089100003242493
